    1  0.801947E-003  0.592596E-003
    2  0.406839E+001  0.107405E+001
    3  0.630400E+000  0.785232E+000
    4  0.171473E-001  0.187816E-002
    5 -0.133477E-001  0.401181E-002
    6 -0.159207E-001  0.204903E-002
    7 -0.141822E-001  0.236117E-002
    8  0.120843E+001  0.550656E-002
    9  0.322194E+000  0.171307E-001
   10  0.113281E+001  0.248438E-001
   11  0.517894E+000  0.192942E+000
   12 -0.100840E-005  0.120411E+001
   13  0.142005E+001  0.353636E+000
   14  0.771493E+000  0.919848E+000
   15 -0.853191E-005  0.324590E+001
   16  0.205506E+001  0.221488E+000
   17  0.905328E-006  0.329207E+001
   18  0.817727E+000  0.486418E+000
   19 -0.482702E+000  0.632639E+000
    1  0.351169E-006 -0.156114E-003 -0.312681E-003 -0.126818E-007 -0.118501E-007  0.818051E-007 -0.114079E-006 -0.182294E-005  0.109796E-006  0.136035E-006  0.140504E-005 -0.442199E-010  0.144097E-004 -0.166333E-004 -0.561192E-009  0.678589E-005 -0.282863E-010  0.238108E-005  0.285067E-005
    2 -0.156114E-003  0.115359E+001  0.734916E+000  0.111200E-003  0.156158E-003 -0.856544E-004 -0.297596E-003  0.281135E-002  0.447238E-003 -0.712432E-003 -0.154227E-002 -0.111996E-006  0.228445E-001 -0.583110E-001 -0.102826E-005 -0.713480E-003 -0.754723E-007 -0.209155E-001 -0.177208E-001
    3 -0.312681E-003  0.734916E+000  0.616589E+000  0.704984E-004  0.105383E-003 -0.117456E-003 -0.669800E-004  0.237568E-002  0.277310E-003 -0.646215E-003 -0.305876E-002 -0.482558E-007  0.890748E-002 -0.319007E-001 -0.363174E-006 -0.259100E-002 -0.380097E-007 -0.166267E-001 -0.168225E-001
    4 -0.126818E-007  0.111200E-003  0.704984E-004  0.352747E-005 -0.961772E-007  0.272691E-006  0.385488E-006  0.773167E-007  0.214520E-005  0.305721E-005 -0.472195E-004 -0.327843E-009  0.115431E-003 -0.172982E-003 -0.553810E-008  0.521239E-006 -0.456906E-009  0.169230E-004  0.967323E-004
    5 -0.118501E-007  0.156158E-003  0.105383E-003 -0.961772E-007  0.160946E-004  0.309712E-006  0.412685E-006  0.100201E-007  0.259950E-005  0.329148E-005 -0.521288E-004 -0.352610E-009  0.674833E-004 -0.838930E-004 -0.493142E-008  0.307011E-005 -0.316969E-009  0.316368E-004  0.929590E-004
    6  0.818051E-007 -0.856544E-004 -0.117456E-003  0.272691E-006  0.309712E-006  0.419854E-005  0.240112E-005  0.180126E-006 -0.269058E-005 -0.337285E-005  0.576363E-004  0.389903E-009 -0.129768E-003  0.185764E-003  0.630924E-008 -0.578189E-005  0.510201E-009 -0.198188E-004 -0.105054E-003
    7 -0.114079E-006 -0.297596E-003 -0.669800E-004  0.385488E-006  0.412685E-006  0.240112E-005  0.557512E-005 -0.617054E-006 -0.338024E-005 -0.545184E-005  0.709079E-004  0.540216E-009 -0.170079E-003  0.242758E-003  0.886347E-008 -0.468526E-005  0.669927E-009 -0.421557E-004 -0.165130E-003
    8 -0.182294E-005  0.281135E-002  0.237568E-002  0.773167E-007  0.100201E-007  0.180126E-006 -0.617054E-006  0.303222E-004 -0.107231E-006 -0.217678E-006 -0.183554E-004  0.151581E-009 -0.712767E-004  0.348401E-004  0.204567E-008 -0.592345E-004  0.904596E-010 -0.236429E-004  0.476704E-005
    9  0.109796E-006  0.447238E-003  0.277310E-003  0.214520E-005  0.259950E-005 -0.269058E-005 -0.338024E-005 -0.107231E-006  0.293459E-003 -0.950516E-004  0.189349E-002 -0.910127E-008  0.163855E-002 -0.302503E-002 -0.963259E-007  0.667121E-003 -0.859761E-008 -0.229973E-002 -0.300989E-002
   10  0.136035E-006 -0.712432E-003 -0.646215E-003  0.305721E-005  0.329148E-005 -0.337285E-005 -0.545184E-005 -0.217678E-006 -0.950516E-004  0.617214E-003  0.146822E-002 -0.477133E-008 -0.426106E-002  0.118596E-001 -0.449992E-006 -0.225935E-002 -0.113821E-006  0.290317E-002  0.102729E-001
   11  0.140504E-005 -0.154227E-002 -0.305876E-002 -0.472195E-004 -0.521288E-004  0.576363E-004  0.709079E-004 -0.183554E-004  0.189349E-002  0.146822E-002  0.372265E-001  0.625674E-006 -0.394659E-001  0.102308E+000  0.198245E-005 -0.192387E-001  0.716141E-007  0.277279E-001  0.467803E-001
   12 -0.442199E-010 -0.111996E-006 -0.482558E-007 -0.327843E-009 -0.352610E-009  0.389903E-009  0.540216E-009  0.151581E-009 -0.910127E-008 -0.477133E-008  0.625674E-006  0.144988E+001  0.162209E-005 -0.202929E-005 -0.165429E-010  0.221313E-006 -0.918329E-012 -0.189705E-006 -0.165164E-006
   13  0.144097E-004  0.228445E-001  0.890748E-002  0.115431E-003  0.674833E-004 -0.129768E-003 -0.170079E-003 -0.712767E-004  0.163855E-002 -0.426106E-002 -0.394659E-001  0.162209E-005  0.125059E+000 -0.316625E+000 -0.171164E-004  0.673650E-001 -0.968699E-006 -0.120589E+000 -0.162722E+000
   14 -0.166333E-004 -0.583110E-001 -0.319007E-001 -0.172982E-003 -0.838930E-004  0.185764E-003  0.242758E-003  0.348401E-004 -0.302503E-002  0.118596E-001  0.102308E+000 -0.202929E-005 -0.316625E+000  0.846121E+000  0.902048E-004 -0.189495E+000  0.319581E-005  0.320749E+000  0.431030E+000
   15 -0.561192E-009 -0.102826E-005 -0.363174E-006 -0.553810E-008 -0.493142E-008  0.630924E-008  0.886347E-008  0.204567E-008 -0.963259E-007 -0.449992E-006  0.198245E-005 -0.165429E-010 -0.171164E-004  0.902048E-004  0.105358E+002  0.246537E-004 -0.753234E-011 -0.156672E-004 -0.156283E-004
   16  0.678589E-005 -0.713480E-003 -0.259100E-002  0.521239E-006  0.307011E-005 -0.578189E-005 -0.468526E-005 -0.592345E-004  0.667121E-003 -0.225935E-002 -0.192387E-001  0.221313E-006  0.673650E-001 -0.189495E+000  0.246537E-004  0.490568E-001 -0.321461E-005 -0.902919E-001 -0.101014E+000
   17 -0.282863E-010 -0.754723E-007 -0.380097E-007 -0.456906E-009 -0.316969E-009  0.510201E-009  0.669927E-009  0.904596E-010 -0.859761E-008 -0.113821E-006  0.716141E-007 -0.918329E-012 -0.968699E-006  0.319581E-005 -0.753234E-011 -0.321461E-005  0.108377E+002 -0.749153E-005 -0.487171E-005
   18  0.238108E-005 -0.209155E-001 -0.166267E-001  0.169230E-004  0.316368E-004 -0.198188E-004 -0.421557E-004 -0.236429E-004 -0.229973E-002  0.290317E-002  0.277279E-001 -0.189705E-006 -0.120589E+000  0.320749E+000 -0.156672E-004 -0.902919E-001 -0.749153E-005  0.236603E+000  0.253938E+000
   19  0.285067E-005 -0.177208E-001 -0.168225E-001  0.967323E-004  0.929590E-004 -0.105054E-003 -0.165130E-003  0.476704E-005 -0.300989E-002  0.102729E-001  0.467803E-001 -0.165164E-006 -0.162722E+000  0.431030E+000 -0.156283E-004 -0.101014E+000 -0.487171E-005  0.253938E+000  0.400232E+000
    1  0.394739E+010 -0.254939E+007  0.423178E+007 -0.334898E+008 -0.942469E+007 -0.132600E+008 -0.216279E+008 -0.786143E+007  0.149370E+009 -0.237445E+008 -0.134860E+008  0.264144E+002 -0.351566E+008 -0.174405E+008  0.171953E+003 -0.360204E+008 -0.135047E+002 -0.103963E+008  0.533790E+007
    2 -0.254939E+007  0.166200E+004 -0.274544E+004  0.220965E+005  0.501484E+004  0.852275E+004  0.145615E+005  0.425684E+004 -0.923581E+005  0.166718E+005  0.831252E+004 -0.165806E-001  0.223970E+005  0.112353E+005 -0.111619E+000  0.234963E+005  0.883683E-002  0.681720E+004 -0.350515E+004
    3  0.423178E+007 -0.274544E+004  0.455843E+004 -0.346211E+005 -0.978704E+004 -0.140384E+005 -0.239601E+005 -0.701979E+004  0.157818E+006 -0.251880E+005 -0.142441E+005  0.279489E-001 -0.372263E+005 -0.184703E+005  0.182099E+000 -0.381464E+005 -0.143034E-001 -0.110097E+005  0.564941E+004
    4 -0.334898E+008  0.220965E+005 -0.346211E+005  0.109615E+007  0.000000E+000  0.000000E+000  0.000000E+000  0.227850E+006 -0.102608E+007  0.483603E+006  0.897224E+005 -0.210265E+000  0.328966E+006  0.184911E+006 -0.198188E+001  0.435643E+006  0.167502E+000  0.132267E+006 -0.704832E+005
    5 -0.942469E+007  0.501484E+004 -0.978704E+004  0.000000E+000  0.205102E+006  0.000000E+000  0.000000E+000  0.483578E+005 -0.752840E+006 -0.115054E+006  0.709983E+005 -0.104011E+000  0.998321E+005  0.348674E+005 -0.244141E+000  0.376111E+005  0.108053E-001  0.663110E+004 -0.285384E+004
    6 -0.132600E+008  0.852275E+004 -0.140384E+005  0.000000E+000  0.000000E+000  0.427105E+006  0.000000E+000  0.000000E+000 -0.446142E+006  0.853201E+005  0.397038E+005 -0.839517E-001  0.115288E+006  0.576181E+005 -0.567508E+000  0.119101E+006  0.449430E-001  0.343780E+005 -0.171234E+005
    7 -0.216279E+008  0.145615E+005 -0.239601E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.486956E+006  0.000000E+000 -0.689990E+006  0.136394E+006  0.614355E+005 -0.130170E+000  0.179083E+006  0.896628E+005 -0.884695E+000  0.185981E+006  0.702917E-001  0.538480E+005 -0.268562E+005
    8 -0.786143E+007  0.425684E+004 -0.701979E+004  0.227850E+006  0.483578E+005  0.000000E+000  0.000000E+000  0.251407E+006 -0.538638E+006  0.922574E+005  0.489129E+005 -0.928420E-001  0.123504E+006  0.621056E+005 -0.621169E+000  0.131093E+006  0.491941E-001  0.381820E+005 -0.200667E+005
    9  0.149370E+009 -0.923581E+005  0.157818E+006 -0.102608E+007 -0.752840E+006 -0.446142E+006 -0.689990E+006 -0.538638E+006  0.712506E+007 -0.370938E+006 -0.652811E+006  0.116552E+001 -0.142611E+007 -0.659780E+006  0.618027E+001 -0.125064E+007 -0.458254E+000 -0.347205E+006  0.176296E+006
   10 -0.237445E+008  0.166718E+005 -0.251880E+005  0.483603E+006 -0.115054E+006  0.853201E+005  0.136394E+006  0.922574E+005 -0.370938E+006  0.456980E+006  0.289744E+005 -0.110580E+000  0.210115E+006  0.129151E+006 -0.144694E+001  0.326599E+006  0.128048E+000  0.101923E+006 -0.539695E+005
   11 -0.134860E+008  0.831252E+004 -0.142441E+005  0.897224E+005  0.709983E+005  0.397038E+005  0.614355E+005  0.489129E+005 -0.652811E+006  0.289744E+005  0.599174E+005 -0.106212E+000  0.129034E+006  0.593128E+005 -0.552818E+000  0.111486E+006  0.407597E-001  0.308328E+005 -0.156346E+005
   12  0.264144E+002 -0.165806E-001  0.279489E-001 -0.210265E+000 -0.104011E+000 -0.839517E-001 -0.130170E+000 -0.928420E-001  0.116552E+001 -0.110580E+000 -0.106212E+000  0.689714E+000 -0.249443E+000 -0.119078E+000  0.114241E-005 -0.235024E+000 -0.870744E-007 -0.665015E-001  0.339716E-001
   13 -0.351566E+008  0.223970E+005 -0.372263E+005  0.328966E+006  0.998321E+005  0.115288E+006  0.179083E+006  0.123504E+006 -0.142611E+007  0.210115E+006  0.129034E+006 -0.249443E+000  0.329069E+006  0.162308E+006 -0.159445E+001  0.333154E+006  0.124658E+000  0.958979E+005 -0.492907E+005
   14 -0.174405E+008  0.112353E+005 -0.184703E+005  0.184911E+006  0.348674E+005  0.576181E+005  0.896628E+005  0.621056E+005 -0.659780E+006  0.129151E+006  0.593128E+005 -0.119078E+000  0.162308E+006  0.821317E+005 -0.821286E+000  0.173542E+006  0.653861E-001  0.505585E+005 -0.261057E+005
   15  0.171953E+003 -0.111619E+000  0.182099E+000 -0.198188E+001 -0.244141E+000 -0.567508E+000 -0.884695E+000 -0.621169E+000  0.618027E+001 -0.144694E+001 -0.552818E+000  0.114241E-005 -0.159445E+001 -0.821286E+000  0.949224E-001 -0.176927E+001 -0.669614E-006 -0.519475E+000  0.269029E+000
   16 -0.360204E+008  0.234963E+005 -0.381464E+005  0.435643E+006  0.376111E+005  0.119101E+006  0.185981E+006  0.131093E+006 -0.125064E+007  0.326599E+006  0.111486E+006 -0.235024E+000  0.333154E+006  0.173542E+006 -0.176927E+001  0.378372E+006  0.143609E+000  0.111637E+006 -0.579130E+005
   17 -0.135047E+002  0.883683E-002 -0.143034E-001  0.167502E+000  0.108053E-001  0.449430E-001  0.702917E-001  0.491941E-001 -0.458254E+000  0.128048E+000  0.407597E-001 -0.870744E-007  0.124658E+000  0.653861E-001 -0.669614E-006  0.143609E+000  0.922705E-001  0.425093E-001 -0.220737E-001
   18 -0.103963E+008  0.681720E+004 -0.110097E+005  0.132267E+006  0.663110E+004  0.343780E+005  0.538480E+005  0.381820E+005 -0.347205E+006  0.101923E+006  0.308328E+005 -0.665015E-001  0.958979E+005  0.505585E+005 -0.519475E+000  0.111637E+006  0.425093E-001  0.331339E+005 -0.172271E+005
   19  0.533790E+007 -0.350515E+004  0.564941E+004 -0.704832E+005 -0.285384E+004 -0.171234E+005 -0.268562E+005 -0.200667E+005  0.176296E+006 -0.539695E+005 -0.156346E+005  0.339716E-001 -0.492907E+005 -0.261057E+005  0.269029E+000 -0.579130E+005 -0.220737E-001 -0.172271E+005  0.897564E+004
