    1  0.893351E-003  0.581010E-003
    2  0.429419E+001  0.109692E+001
    3  0.727712E+000  0.739782E+000
    4  0.180250E-001  0.160702E-002
    5 -0.128559E-001  0.443037E-002
    6 -0.167965E-001  0.175622E-002
    7 -0.153886E-001  0.199310E-002
    8  0.120809E+001  0.546823E-002
    9  0.340247E+000  0.116534E-001
   10  0.113981E+001  0.169588E-001
   11 -0.594399E+000  0.388912E+000
   12  0.269054E+000  0.301231E+001
   13  0.155581E+001  0.626639E+000
   14 -0.219803E-005  0.251394E+001
   15  0.849892E+000  0.145180E+001
   16  0.193515E+001  0.566193E+000
   17 -0.219251E-005  0.138598E+001
   18  0.811387E+000  0.588170E+000
   19 -0.351311E+000  0.873095E+000
    1  0.337573E-006 -0.141360E-003 -0.254960E-003 -0.121718E-007 -0.109928E-007  0.789316E-007 -0.968403E-007 -0.171463E-005  0.120475E-006  0.180048E-006  0.632744E-005  0.856448E-004 -0.860684E-005 -0.416027E-010  0.191967E-004 -0.154642E-005 -0.321375E-010  0.840610E-005  0.107184E-004
    2 -0.141360E-003  0.120324E+001  0.734550E+000  0.989023E-004  0.239678E-003 -0.578468E-004 -0.249417E-003  0.282589E-002  0.446864E-003  0.311698E-003  0.287170E-001  0.282784E+000 -0.552331E-001 -0.577456E-007  0.832366E-001 -0.392143E-001  0.340228E-007  0.154832E-001  0.279406E-001
    3 -0.254960E-003  0.734550E+000  0.547277E+000  0.609924E-004  0.153212E-003 -0.882572E-004 -0.668903E-004  0.210839E-002  0.247027E-003  0.100126E-003  0.171691E-001  0.147615E+000 -0.312870E-001 -0.127664E-007  0.450051E-001 -0.234837E-001  0.388857E-007  0.597244E-002  0.117452E-001
    4 -0.121718E-007  0.989023E-004  0.609924E-004  0.258251E-005 -0.195726E-006  0.217999E-006  0.313965E-006  0.765148E-007  0.130740E-005  0.191425E-005  0.105798E-003  0.644977E-003 -0.779928E-004 -0.274288E-009  0.853531E-004 -0.400290E-004 -0.269653E-009  0.437580E-004  0.115901E-003
    5 -0.109928E-007  0.239678E-003  0.153212E-003 -0.195726E-006  0.196282E-004  0.375799E-006  0.513545E-006  0.768814E-008  0.243759E-005  0.283856E-005  0.177988E-003  0.874454E-003 -0.109309E-003 -0.618657E-009  0.151023E-003 -0.535559E-004 -0.504188E-009  0.740296E-004  0.158903E-003
    6  0.789316E-007 -0.578468E-004 -0.882572E-004  0.217999E-006  0.375799E-006  0.308429E-005  0.136631E-005  0.177592E-006 -0.142094E-005 -0.192613E-005 -0.112602E-003 -0.656856E-003  0.774289E-004  0.293751E-009 -0.931694E-004  0.389075E-004  0.275612E-009 -0.460204E-004 -0.116170E-003
    7 -0.968403E-007 -0.249417E-003 -0.668903E-004  0.313965E-006  0.513545E-006  0.136631E-005  0.397243E-005 -0.507700E-006 -0.194008E-005 -0.285215E-005 -0.152248E-003 -0.920743E-003  0.110047E-003  0.467233E-009 -0.126359E-003  0.528056E-004  0.446352E-009 -0.679601E-004 -0.167727E-003
    8 -0.171463E-005  0.282589E-002  0.210839E-002  0.765148E-007  0.768814E-008  0.177592E-006 -0.507700E-006  0.299016E-004 -0.195761E-006 -0.484376E-006 -0.112895E-005 -0.245648E-003 -0.911458E-005  0.125397E-009 -0.665755E-004 -0.338062E-004  0.148035E-009 -0.416152E-004 -0.242543E-004
    9  0.120475E-006  0.446864E-003  0.247027E-003  0.130740E-005  0.243759E-005 -0.142094E-005 -0.194008E-005 -0.195761E-006  0.135803E-003  0.729813E-005 -0.309399E-003  0.819550E-002 -0.171773E-002 -0.736586E-009  0.414584E-002 -0.148345E-002  0.179056E-008  0.610015E-003  0.655642E-003
   10  0.180048E-006  0.311698E-003  0.100126E-003  0.191425E-005  0.283856E-005 -0.192613E-005 -0.285215E-005 -0.484376E-006  0.729813E-005  0.287601E-003  0.130241E-002  0.159633E-001 -0.408076E-002  0.275814E-007  0.135657E-001 -0.552458E-002  0.175362E-007  0.506874E-002  0.103257E-001
   11  0.632744E-005  0.287170E-001  0.171691E-001  0.105798E-003  0.177988E-003 -0.112602E-003 -0.152248E-003 -0.112895E-005 -0.309399E-003  0.130241E-002  0.151253E+000  0.108681E+001 -0.210304E+000 -0.927365E-006  0.378841E+000 -0.127980E+000 -0.600654E-007  0.895698E-001  0.937740E-001
   12  0.856448E-004  0.282784E+000  0.147615E+000  0.644977E-003  0.874454E-003 -0.656856E-003 -0.920743E-003 -0.245648E-003  0.819550E-002  0.159633E-001  0.108681E+001  0.907403E+001 -0.184782E+001 -0.123445E-004  0.365078E+001 -0.126584E+001 -0.103116E-005  0.921108E+000  0.107461E+001
   13 -0.860684E-005 -0.552331E-001 -0.312870E-001 -0.779928E-004 -0.109309E-003  0.774289E-004  0.110047E-003 -0.911458E-005 -0.171773E-002 -0.408076E-002 -0.210304E+000 -0.184782E+001  0.392676E+000  0.581944E-005 -0.831233E+000  0.295132E+000  0.438094E-006 -0.228372E+000 -0.280602E+000
   14 -0.416027E-010 -0.577456E-007 -0.127664E-007 -0.274288E-009 -0.618657E-009  0.293751E-009  0.467233E-009  0.125397E-009 -0.736586E-009  0.275814E-007 -0.927365E-006 -0.123445E-004  0.581944E-005  0.631989E+001  0.149040E-004 -0.304525E-005 -0.198472E-011  0.168021E-005  0.199430E-005
   15  0.191967E-004  0.832366E-001  0.450051E-001  0.853531E-004  0.151023E-003 -0.931694E-004 -0.126359E-003 -0.665755E-004  0.414584E-002  0.135657E-001  0.378841E+000  0.365078E+001 -0.831233E+000  0.149040E-004  0.210772E+001 -0.806052E+000 -0.259866E-005  0.695803E+000  0.923103E+000
   16 -0.154642E-005 -0.392143E-001 -0.234837E-001 -0.400290E-004 -0.535559E-004  0.389075E-004  0.528056E-004 -0.338062E-004 -0.148345E-002 -0.552458E-002 -0.127980E+000 -0.126584E+001  0.295132E+000 -0.304525E-005 -0.806052E+000  0.320574E+000  0.222798E-005 -0.295789E+000 -0.391221E+000
   17 -0.321375E-010  0.340228E-007  0.388857E-007 -0.269653E-009 -0.504188E-009  0.275612E-009  0.446352E-009  0.148035E-009  0.179056E-008  0.175362E-007 -0.600654E-007 -0.103116E-005  0.438094E-006 -0.198472E-011 -0.259866E-005  0.222798E-005  0.192094E+001  0.275001E-005  0.191582E-005
   18  0.840610E-005  0.154832E-001  0.597244E-002  0.437580E-004  0.740296E-004 -0.460204E-004 -0.679601E-004 -0.416152E-004  0.610015E-003  0.506874E-002  0.895698E-001  0.921108E+000 -0.228372E+000  0.168021E-005  0.695803E+000 -0.295789E+000  0.275001E-005  0.345943E+000  0.472490E+000
   19  0.107184E-004  0.279406E-001  0.117452E-001  0.115901E-003  0.158903E-003 -0.116170E-003 -0.167727E-003 -0.242543E-004  0.655642E-003  0.103257E-001  0.937740E-001  0.107461E+001 -0.280602E+000  0.199430E-005  0.923103E+000 -0.391221E+000  0.191582E-005  0.472490E+000  0.762296E+000
    1  0.322408E+010 -0.238471E+007  0.397881E+007 -0.304064E+008 -0.859243E+007 -0.120202E+008 -0.194047E+008 -0.738343E+007  0.138196E+009 -0.252418E+008  0.139492E+008 -0.624381E+007 -0.337597E+008  0.433713E+002 -0.149165E+008 -0.294813E+008  0.284434E+002 -0.901053E+007  0.338075E+007
    2 -0.238471E+007  0.178187E+004 -0.296009E+004  0.228514E+005  0.526788E+004  0.883961E+004  0.150271E+005  0.448728E+004 -0.978032E+005  0.199164E+005 -0.989866E+004  0.450573E+004  0.246919E+005 -0.320342E-001  0.110893E+005  0.220086E+005 -0.212917E-001  0.675724E+004 -0.253828E+004
    3  0.397881E+007 -0.296009E+004  0.494023E+004 -0.360500E+005 -0.102313E+005 -0.146540E+005 -0.248855E+005 -0.743621E+004  0.167895E+006 -0.308073E+005  0.169526E+005 -0.760126E+004 -0.411274E+005  0.528435E-001 -0.181737E+005 -0.359211E+005  0.346612E-001 -0.109780E+005  0.411674E+004
    4 -0.304064E+008  0.228514E+005 -0.360500E+005  0.118714E+007  0.000000E+000  0.000000E+000  0.000000E+000  0.227762E+006 -0.102577E+007  0.520325E+006 -0.106471E+006  0.570970E+005  0.360913E+006 -0.520357E+000  0.192744E+006  0.397062E+006 -0.391737E+000  0.127330E+006 -0.492811E+005
    5 -0.859243E+007  0.526788E+004 -0.102313E+005  0.000000E+000  0.192793E+006  0.000000E+000  0.000000E+000  0.483427E+005 -0.778217E+006 -0.992375E+005 -0.754411E+005  0.250758E+005  0.969875E+005 -0.878210E-001  0.217007E+005  0.320428E+005 -0.240317E-001  0.614825E+004 -0.195206E+004
    6 -0.120202E+008  0.883961E+004 -0.146540E+005  0.000000E+000  0.000000E+000  0.490626E+006  0.000000E+000  0.000000E+000 -0.455559E+006  0.978702E+005 -0.465588E+005  0.221538E+005  0.122551E+006 -0.157962E+000  0.542304E+005  0.107478E+006 -0.104337E+000  0.327550E+005 -0.119936E+005
    7 -0.194047E+008  0.150271E+005 -0.248855E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.539532E+006  0.000000E+000 -0.703482E+006  0.155704E+006 -0.719837E+005  0.343234E+005  0.190233E+006 -0.245659E+000  0.844884E+005  0.167724E+006 -0.163076E+000  0.512693E+005 -0.187962E+005
    8 -0.738343E+007  0.448728E+004 -0.743621E+004  0.227762E+006  0.483427E+005  0.000000E+000  0.000000E+000  0.251564E+006 -0.549443E+006  0.107310E+006 -0.551562E+005  0.241805E+005  0.131437E+006 -0.171465E+000  0.597673E+005  0.118807E+006 -0.114688E+000  0.366835E+005 -0.140231E+005
    9  0.138196E+009 -0.978032E+005  0.167895E+006 -0.102577E+007 -0.778217E+006 -0.455559E+006 -0.703482E+006 -0.549443E+006  0.749901E+007 -0.541483E+006  0.745667E+006 -0.304204E+006 -0.151264E+007  0.181673E+001 -0.595480E+006 -0.113964E+007  0.107605E+001 -0.335688E+006  0.124602E+006
   10 -0.252418E+008  0.199164E+005 -0.308073E+005  0.520325E+006 -0.992375E+005  0.978702E+005  0.155704E+006  0.107310E+006 -0.541483E+006  0.507307E+006 -0.594718E+005  0.399530E+005  0.278674E+006 -0.420118E+000  0.159167E+006  0.333193E+006 -0.333203E+000  0.108638E+006 -0.418190E+005
   11  0.139492E+008 -0.989866E+004  0.169526E+005 -0.106471E+006 -0.754411E+005 -0.465588E+005 -0.719837E+005 -0.551562E+005  0.745667E+006 -0.594718E+005  0.742970E+005 -0.304977E+005 -0.152590E+006  0.184260E+000 -0.606484E+005 -0.116422E+006  0.110166E+000 -0.344226E+005  0.127904E+005
   12 -0.624381E+007  0.450573E+004 -0.760126E+004  0.570970E+005  0.250758E+005  0.221538E+005  0.343234E+005  0.241805E+005 -0.304204E+006  0.399530E+005 -0.304977E+005  0.130782E+005  0.682085E+005 -0.852628E-001  0.287787E+005  0.561811E+005 -0.537600E-001  0.169391E+005 -0.633490E+004
   13 -0.337597E+008  0.246919E+005 -0.411274E+005  0.360913E+006  0.969875E+005  0.122551E+006  0.190233E+006  0.131437E+006 -0.151264E+007  0.278674E+006 -0.152590E+006  0.682085E+005  0.369162E+006 -0.475080E+000  0.163613E+006  0.323535E+006 -0.312145E+000  0.989758E+005 -0.372071E+005
   14  0.433713E+002 -0.320342E-001  0.528435E-001 -0.520357E+000 -0.878210E-001 -0.157962E+000 -0.245659E+000 -0.171465E+000  0.181673E+001 -0.420118E+000  0.184260E+000 -0.852628E-001 -0.475080E+000  0.158231E+000 -0.218333E+000 -0.435639E+000  0.422651E-006 -0.134596E+000  0.507827E-001
