    1  0.948863E-003  0.531572E-003
    2  0.520968E+001  0.909970E+000
    3  0.169109E-001  0.183348E-002
    4 -0.190414E-001  0.141432E-002
    5  0.135239E-001  0.162650E-002
    6  0.169230E-001  0.160974E-002
    7  0.120004E+001  0.692770E-003
    8  0.358931E+000  0.157372E-001
    9  0.114287E+001  0.250330E-001
   10  0.214153E-004  0.524492E+000
   11  0.801259E+000  0.615284E+000
   12  0.107270E+001  0.135369E+001
   13  0.116065E+001  0.138042E+001
   14  0.905460E-004  0.437820E+001
   15  0.173203E+001  0.938024E+000
   16  0.143251E+001  0.910593E+000
   17  0.151815E-005  0.721568E+000
   18  0.267082E+000  0.635420E+000
    1  0.282569E-006  0.483557E-003  0.623301E-007  0.136823E-007 -0.713142E-007 -0.702024E-007 -0.569537E-007  0.852628E-007 -0.714697E-006  0.232684E-009  0.190819E-004 -0.330885E-004  0.374632E-004  0.961779E-008 -0.306335E-004  0.242464E-004  0.348037E-010 -0.220967E-004
    2  0.483557E-003  0.828045E+000  0.112367E-003  0.209599E-004 -0.122826E-003 -0.120830E-003 -0.109059E-003  0.140142E-003 -0.123219E-002  0.382415E-006  0.316375E-001 -0.551927E-001  0.637128E-001  0.168739E-004 -0.526828E-001  0.415469E-001  0.611759E-007 -0.382332E-001
    3  0.623301E-007  0.112367E-003  0.336166E-005 -0.492712E-007  0.679247E-006  0.678652E-006  0.178742E-008  0.858888E-006 -0.930883E-005 -0.118967E-007 -0.578205E-004  0.571161E-004  0.659639E-004  0.199823E-006 -0.257294E-003  0.319736E-003  0.992742E-010 -0.280898E-003
    4  0.136823E-007  0.209599E-004 -0.492712E-007  0.200030E-005  0.913719E-007  0.909357E-007  0.575094E-009  0.217304E-007 -0.948481E-006 -0.124458E-008 -0.158196E-004  0.127913E-004  0.477409E-005  0.202564E-007 -0.248499E-004  0.338421E-004  0.809413E-011 -0.282774E-004
    5 -0.713142E-007 -0.122826E-003  0.679247E-006  0.913719E-007  0.264552E-005  0.255175E-005 -0.643159E-008 -0.709040E-006  0.893490E-005  0.113098E-007  0.698364E-004 -0.668878E-004 -0.631218E-004 -0.191562E-006  0.242113E-003 -0.310854E-003 -0.996998E-010  0.268794E-003
    6 -0.702024E-007 -0.120830E-003  0.678652E-006  0.909357E-007  0.255175E-005  0.259125E-005 -0.123087E-008 -0.713532E-006  0.879745E-005  0.112481E-007  0.686401E-004 -0.665899E-004 -0.609419E-004 -0.189072E-006  0.238260E-003 -0.306498E-003 -0.948707E-010  0.264472E-003
    7 -0.569537E-007 -0.109059E-003  0.178742E-008  0.575094E-009 -0.643159E-008 -0.123087E-008  0.479930E-006 -0.677898E-008  0.182340E-006 -0.316314E-010 -0.227022E-005  0.543670E-005 -0.698825E-005 -0.273897E-008  0.697067E-005 -0.602400E-005 -0.722955E-011  0.570250E-005
    8  0.852628E-007  0.140142E-003  0.858888E-006  0.217304E-007 -0.709040E-006 -0.713532E-006 -0.677898E-008  0.247661E-003 -0.612101E-004  0.110865E-006  0.697350E-002 -0.101137E-001  0.831145E-002 -0.950565E-006 -0.318636E-002  0.217090E-002  0.630351E-009 -0.150569E-002
    9 -0.714697E-006 -0.123219E-002 -0.930883E-005 -0.948481E-006  0.893490E-005  0.879745E-005  0.182340E-006 -0.612101E-004  0.626651E-003  0.136983E-006 -0.857620E-002  0.243652E-001 -0.265544E-001 -0.121240E-004  0.201930E-001 -0.204228E-001 -0.316912E-007  0.100248E-001
   10  0.232684E-009  0.382415E-006 -0.118967E-007 -0.124458E-008  0.113098E-007  0.112481E-007 -0.316314E-010  0.110865E-006  0.136983E-006  0.275092E+000 -0.272253E-004  0.353686E-004 -0.248249E-004  0.388530E-009  0.101013E-004 -0.791917E-005 -0.751904E-011  0.285164E-005
