     +0.643885      +1.349959     158.9302 1      91.6496      96.6667       3.6671       2.0966       0.0511       1.4196       1.5420      48.6724      42.0044 1988/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19881121101925.nc
     +0.311945      +0.636628     160.9302 1      91.4740      95.7778       3.6671       2.0408       0.0510       1.3334       1.5442      49.0857      41.9135 1988/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19881123101925.nc
     +1.433945      +2.969574     163.9301 1      88.3654      95.0000       3.6650       2.0709       0.0496       1.4274       1.4996      49.6573      41.9777 1988/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19881126101916.nc
     +0.750030      +1.513808     164.9301 1      87.8212      93.0000       3.6650       2.0183       0.0494       1.3617       1.4889      49.8353      42.0042 1988/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19881127101918.nc
     +0.809310      +1.936114     158.9649 2       9.6685      15.2653       3.6607       2.3923       0.0152       1.1520       2.0966      34.3210      35.4621 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881121110931.nc
     +0.626941      +1.022951     159.0482 2      11.8062      16.4898       3.6607       1.6317       0.0161       1.1315       1.1754       7.6114      35.3282 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881121130921.nc
     +0.312155      +0.492928     159.0898 2      13.6015      17.7551       3.6607       1.5791       0.0162       1.1842       1.0446       7.4876      39.7865 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881121140922.nc
     +0.665475      +1.536272     160.0898 2      13.4152      18.6122       3.6607       2.3085       0.0162       1.1395       2.0076       8.5035      38.9011 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881122140921.nc
     +0.902929      +1.396790     160.9649 2       9.6160      14.6735       3.6607       1.5470       0.0152       1.1710       1.0107      37.4320      36.9629 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881123110931.nc
     +1.141308      +1.956453     161.0898 2      12.8931      18.5102       3.6607       1.7142       0.0159       1.1223       1.2957       8.0793      39.6398 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881123140922.nc
     +0.471745      +1.298118     162.0065 2       9.7555      14.7143       3.6607       2.7517       0.0156       1.2091       2.4718      22.5159      36.9361 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881124120918.nc
     +0.475158      +0.769876     162.0482 2      10.7939      15.2245       3.6607       1.6203       0.0158       1.2189       1.0674       8.8386      36.4470 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881124130920.nc
     +0.195629      +0.611637     162.9649 2       9.3195      13.5918       3.6607       3.1265       0.0151       1.1974       2.8881      34.4072      33.3237 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881125110923.nc
     +0.374479      +1.080982     163.0064 2       9.8297      14.5714       3.6607       2.8866       0.0153       1.1424       2.6509      20.6845      33.1419 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881125120913.nc
     +0.851717      +1.948312     163.0481 2      10.8196      16.4286       3.6607       2.2875       0.0154       1.1370       1.9849       9.1753      33.6584 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881125130914.nc
     -0.208568      -0.310722     163.9649 2       9.2170      12.5714       3.6651       1.4898       0.0147       1.1319       0.9685      35.0988      32.7150 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881126110923.nc
     -0.440356      -0.664106     164.0065 2       9.7949      12.7959       3.6651       1.5081       0.0152       1.1502       0.9753      21.4701      32.2064 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881126120924.nc
     +0.139867      +0.398570     164.0482 2      11.0179      15.0816       3.6651       2.8496       0.0158       1.1808       2.5934       8.5904      34.9442 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881126130925.nc
     +1.318604      +3.316595     164.0897 2      12.3448      19.3265       3.6651       2.5152       0.0155       1.1902       2.2157      10.5249      37.9138 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881126140912.nc
     -0.360102      -0.444940     164.9649 2       9.3512      12.5714       3.6651       1.2356       0.0152       1.1233       0.5146      34.0083      34.1041 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881127110924.nc
     -0.585531      -0.721757     165.0066 2       9.7097      12.6531       3.6651       1.2327       0.0154       1.1216       0.5112      20.5170      34.4912 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881127120925.nc
     +0.640827      +0.841968     165.0482 2      10.5541      15.0612       3.6651       1.3139       0.0153       1.1517       0.6322       8.6423      34.6421 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881127130926.nc
     +0.249012      +0.340386     165.0897 2      13.2394      17.2449       3.6651       1.3669       0.0161       1.1668       0.7119      10.9149      37.8976 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881127140912.nc
